version,gender,month_age,mean_bal,standard_deviation_bal,mean_shh,standard_deviation_shh,mean_sws,standard_deviation_sws,mean_20m,standard_deviation_20m,mean_su,standard_deviation_su,mean_ls,standard_deviation_ls,mean_rb,standard_deviation_rb,mean_lauf,standard_deviation_lauf,mean_ball,standard_deviation_ball
for_china_by_chinese_at_201509,FEMALE,90,31.85,7.269,23.48,4.462,121.14,15.048,4.77,0.3285,10.6,5.463,12.41,3.043,9.54,5.332,821.02,74.187,7.74,1.829
for_china_by_chinese_at_201509,FEMALE,91,32.13,7.304,23.77,4.592,121.62,15.005,4.76,0.3279,10.73,5.542,12.54,3.083,9.35,5.383,821.32,74.562,7.83,1.839
for_china_by_chinese_at_201509,FEMALE,92,32.41,7.299,24.07,4.724,122.08,15.047,4.75,0.3298,10.83,5.654,12.65,3.135,9.17,5.419,821.21,75.455,7.91,1.834
for_china_by_chinese_at_201509,FEMALE,93,32.7,7.389,24.37,4.907,122.45,14.92,4.74,0.3299,10.92,5.807,12.77,3.14,9.02,5.402,821.15,75.863,8.01,1.844
for_china_by_chinese_at_201509,FEMALE,94,32.99,7.4,24.61,5.011,122.88,14.94,4.73,0.3295,11.01,5.942,12.91,3.235,8.87,5.475,820.92,76.477,8.09,1.831
for_china_by_chinese_at_201509,FEMALE,95,33.27,7.446,24.88,5.156,123.31,15,4.72,0.3289,11.12,6.062,13.04,3.198,8.68,5.467,821.2,76.692,8.18,1.849
for_china_by_chinese_at_201509,FEMALE,96,33.54,7.504,25.2,5.317,123.73,15.073,4.71,0.3273,11.22,6.173,13.15,3.281,8.51,5.483,821.04,77.505,8.28,1.861
for_china_by_chinese_at_201509,FEMALE,97,33.85,7.578,25.48,5.487,124.22,15.119,4.7,0.3288,11.27,6.292,13.29,3.35,8.35,5.548,820.93,78.198,8.38,1.868
for_china_by_chinese_at_201509,FEMALE,98,34.11,7.553,25.75,5.581,124.61,15.074,4.68,0.3291,11.41,6.443,13.41,3.382,8.18,5.594,820.78,78.87,8.47,1.874
for_china_by_chinese_at_201509,FEMALE,99,34.41,7.67,26.03,5.746,125.01,14.982,4.67,0.3274,11.52,6.478,13.52,3.377,8.01,5.603,820.63,79.741,8.57,1.879
for_china_by_chinese_at_201509,FEMALE,100,34.73,7.652,26.3,5.895,125.48,15.036,4.66,0.3275,11.64,6.661,13.67,3.444,7.83,5.664,820.73,79.374,8.66,1.873
for_china_by_chinese_at_201509,FEMALE,101,35,7.739,26.61,6.053,125.82,15.021,4.65,0.329,11.72,6.733,13.76,3.501,7.67,5.666,820.57,80.191,8.75,1.887
